Tanggal,Imsak,Subuh,Zuhur,Asar,Magrib,Isya
1,03:43,03:53,11:36,15:02,17:52,19:08
2,03:44,03:54,11:37,15:02,17:53,19:08
3,03:44,03:54,11:37,15:03,17:53,19:09
4,03:45,03:55,11:37,15:03,17:53,19:09
5,03:45,03:55,11:38,15:03,17:54,19:09
6,03:46,03:56,11:38,15:04,17:54,19:10
7,03:47,03:57,11:39,15:04,17:55,19:10
8,03:47,03:57,11:39,15:04,17:55,19:10
9,03:48,03:58,11:40,15:05,17:55,19:10
10,03:48,03:58,11:40,15:05,17:56,19:11
11,03:49,03:59,11:40,15:05,17:56,19:11
12,03:50,04:00,11:41,15:05,17:56,19:11
13,03:50,04:00,11:41,15:05,17:56,19:11
14,03:51,04:01,11:42,15:06,17:57,19:11
15,03:51,04:01,11:42,15:06,17:57,19:11
16,03:52,04:02,11:42,15:06,17:57,19:12
17,03:52,04:02,11:43,15:06,17:57,19:12
18,03:53,04:03,11:43,15:06,17:58,19:12
19,03:54,04:04,11:43,15:06,17:58,19:12
20,03:54,04:04,11:44,15:06,17:58,19:12
21,03:55,04:05,11:44,15:06,17:58,19:12
22,03:55,04:05,11:44,15:06,17:58,19:12
23,03:56,04:06,11:44,15:06,17:58,00:00
24,03:56,04:06,11:45,15:06,17:58,19:12
25,03:57,04:07,11:45,15:06,17:58,19:12
26,03:57,04:07,11:45,15:06,17:59,19:12
27,03:58,04:08,11:45,15:06,17:59,19:12
28,03:59,04:09,11:45,15:05,17:59,19:12
29,03:59,04:09,11:46,15:05,17:59,19:11
30,03:59,04:09,11:46,15:05,17:59,19:11
31,04:00,04:10,11:46,15:05,17:59,19:11
